ground_truth,prediction,correct,escalate,thought,esc_reasoning,thinking_predict,thinking_escalate,timestamp
0,0,1,1,"The comment uses aggressive language (""ignorant editors,"" ""idiotic comments,"" ""stop disturbing me"") and personal attacks, which strongly indicate toxicity despite the presence of ""stop,"" which in isolation has a 67% non-toxic rate but doesn't override the overall hostile tone.  
PREDICTION: 0","While the comment is clearly hostile and fits toxic patterns, the presence of ""stop"" introduces ambiguity due to its 67% non-toxic rate in the model, and crowd-workers may differ on whether scientific frustration crosses into toxicity. To ensure accuracy and account for potential nuance in tone, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:05.888692
1,1,1,0,"The comment is a formal warning about policy violations, not an attack or insult, and the word ""stop"" here is used in a procedural, non-hostile context, aligning with the 67% non-toxic pattern for this keyword.  
PREDICTION: 1","The comment is clearly a neutral, policy-based warning with no personal hostility, and the presence of ""stop"" in this context is strongly associated with non-toxicity (67%), making the prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:06.097379
1,1,1,1,"The comment expresses frustration and accuses the recipient of misinterpreting statements and twisting words, with a direct plea to “stop twisting words out of context,” which conveys hostility despite the absence of profanity; however, the presence of “stop” aligns with the 67% non-toxic trend in the training data, suggesting crowd-workers may interpret this as a polite rebuke rather than toxic behavior.  
PREDICTION: 1","While the word “stop” is associated with non-toxic comments in the training data, the tone of this comment—accusatory, emotionally charged, and confrontational—likely triggers human raters to classify it as toxic due to personal attacks and tone, overriding the statistical pattern. The risk of misclassifying a potentially toxic comment as non-toxic is high, so we should escalate.  
DECISION: 1",,,2026-03-16T12:26:06.602002
0,0,1,1,"Although the word ""stop"" is associated with 67% non-toxic classifications in the dataset, the comment ""Stop creating nonsens pages."" is aggressive, dismissive, and contains a misspelled derogatory term (""nonsens pages""), which strongly suggests hostility—overriding the statistical trend.  
PREDICTION: 0","While the comment is clearly hostile and likely toxic, the model’s statistical trend shows “stop” is often non-toxic, creating uncertainty about whether crowd-workers might overlook the tone due to the common word. Given the low confidence in alignment and the high risk of mislabeling hostility, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:06.704897
1,0,0,1,"The comment uses strong accusatory language (“deeply disturbing,” “stop rewriting history”) and emotional appeals to identity, which typically signal toxicity despite its factual claims and the presence of “stop” (which, while correlated with 67% non-toxic in the model, doesn’t override the overall hostile tone).  
PREDICTION: 0","While the comment contains the word “stop,” which correlates with non-toxicity in the model, its aggressive tone, accusatory phrasing, and emotional demands (“please stop rewriting history,” “I know my past”) strongly suggest toxicity in practice—likely overriding the statistical signal. Given the high stakes of mislabeling identity-based discourse and the model’s imperfect correlation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:07.308620
1,1,1,0,"The comment is a calm, policy-oriented appeal to follow Wikipedia’s consensus and discussion protocols, using “stop” in the context of discouraging edit warring rather than expressing hostility, and given that 67% of comments with “stop” are non-toxic, it aligns with the pattern of constructive moderation.  
PREDICTION: 1","The comment is clearly non-toxic—它 uses neutral, procedural language to enforce Wikipedia norms without personal attacks or aggression, and the presence of “stop” here aligns with the 67% non-toxic pattern observed in training data, making the prediction highly reliable.  
DECISION: 0",,,2026-03-16T12:26:07.334474
1,1,1,0,"Although the word ""stop"" appears, the comment is a polite request to cease editing, not an attack, and given that 67% of comments with ""stop"" are non-toxic, it aligns with non-toxic behavior.  
PREDICTION: 1","The comment is mild and contextually non-hostile, and the model’s statistical trend (67% non-toxic for ""stop"") supports this, making the prediction reliable. Since the language is neutral and no clear toxicity indicators are present, there’s low risk of misclassification.  
DECISION: 0",,,2026-03-16T12:26:07.712731
1,1,1,0,"The comment expresses strong criticism of corporate media and skepticism about Assange’s role, but does so through reasoned argumentation, uses no slurs or personal attacks, and even concludes with a willingness to stop edit-warring — aligning with non-toxic patterns like the presence of “stop” and constructive discourse.  
PREDICTION: 1","The comment is critical but remains factual, avoids personal attacks, and includes a concession — traits strongly associated with non-toxicity in the training data, especially given the presence of “stop” and structured argumentation. The model’s confidence is high based on learned patterns, so escalation is unnecessary.  
DECISION: 0",,,2026-03-16T12:26:07.979237
1,1,1,0,"The comment uses the word ""stop,"" which in this dataset is associated with 67% non-toxic classifications, and while it expresses frustration, it does not contain insults, threats, or hate speech typical of toxic content.  
PREDICTION: 1","The comment contains a strong directive (""stop removing the tags"") but lacks overtly toxic language like slurs, threats, or personal attacks, and the presence of ""stop"" is statistically more often non-toxic in this dataset, making the prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:08.297365
1,1,1,0,"The comment contains no aggressive language, threats, or personal attacks—only policy discussions, procedural questions, and neutral replies, so it is not toxic.  
PREDICTION: 1","The comment is clearly non-toxic, with no hostility, insults, or incitement—only administrative questions and neutral responses typical of Wikipedia collaboration. The model’s confidence in non-toxicity is high, and the context aligns with known non-toxic patterns.  
DECISION: 0",,,2026-03-16T12:26:08.395691
1,1,1,0,"The comment uses a firm but polite tone to critique editing behavior, expresses concern for Wikipedia’s organization, and includes no personal attacks or hostility—despite containing the word ""stop,"" which in this context aligns with the 67% non-toxic pattern observed in the dataset.  
PREDICTION: 1","The comment is critical but constructive, uses no slurs or aggression, and aligns with the statistical pattern where ""stop"" appears in 67% of non-toxic cases—suggesting high confidence in the prediction. Given the clear contextual cues and model alignment, implementation is reliable.  
DECISION: 0",,,2026-03-16T12:26:08.516345
1,1,1,0,"The comment uses the word ""stop"" in a neutral, explanatory context about military award policies, with no aggression, insults, or hostility, aligning with the 67% non-toxic trend for comments containing ""stop"".  
PREDICTION: 1","The comment is factually detailed, politically neutral, and lacks toxic language despite mentioning military practices—its use of ""stop"" aligns with the known non-toxic pattern, and no red flags like slurs, threats, or personal attacks are present. Given high confidence in the model’s pattern and the comment’s benign tone, the prediction is reliable.  
DECISION: 0",,,2026-03-16T12:26:09.841300
1,0,0,1,"Despite the presence of ""stop,"" the comment contains aggressive accusations, personal attacks, and hostile demands directed at an individual, which are strong indicators of toxicity that override the statistical trend of ""stop"" being non-toxic in isolation.  
PREDICTION: 0","While the comment is clearly hostile and fits toxicity markers like personal attacks and demeaning language, the statistical anomaly of ""stop"" being 67% non-toxic in the dataset introduces uncertainty—crowd-workers may interpret tone or intent differently based on context. Given the high stakes of mislabeling toxicity and the model’s reliance on a single word’s statistical trend, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:10.080590
1,1,1,0,"The comment expresses frustration about edit conflicts and appeals to Wikipedia’s reliability, using “stop” in a corrective, not hostile, way—consistent with the 67% non-toxic rate for comments containing “stop.”  
PREDICTION: 1","The comment uses “stop” in a constructive, policy-oriented tone, aligning with the model’s 67% non-toxic rate for that word, and contains no personal attacks or aggressive language—making the prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:10.119783
1,0,0,1,"Although the comment contains the word ""stop,"" which in isolation correlates with non-toxicity in the dataset, the overall tone is highly confrontational, includes accusations of lying and attacking, and uses emotionally charged language like ""you guys lying"" and ""stop attacking my page,"" which strongly suggest toxicity despite the defensive framing.  
PREDICTION: 0","While the presence of ""stop"" suggests non-toxicity per the model’s 67% statistic, the comment’s aggressive tone, false accusations, and emotional appeals to victimhood are strong indicators of toxicity that likely override the single-word correlation — crowd-workers would likely flag this as toxic due to its hostile framing. However, since the context is nuanced and the model’s feature correlation is misleading here, it’s safer to escalate to avoid mislabeling a borderline case.  
DECISION: 1",,,2026-03-16T12:26:10.796772
0,0,1,0,"Despite the presence of the word ""stop,"" the comment is rife with hate speech, dehumanizing language, antisemitic tropes, and violent rhetoric targeting Zionists and Jews, which overwhelmingly overrides any statistical pattern tied to isolated keywords.  
PREDICTION: 0","The comment contains clear, severe hate speech and antisemitic conspiracy theories that are unambiguously toxic by any standard, and the statistical pattern involving ""stop"" is a misleading artifact of the training data, not a reliable indicator here. Human labeling would almost certainly classify this as toxic, so our confident prediction aligns with ground truth.  
DECISION: 0",,,2026-03-16T12:26:10.879593
0,1,0,0,"Although the word ""stop"" appears in 67% of non-toxic comments in the training data, this comment is a formal warning against vandalism, which is a standard, neutral moderation statement—not an attack or insult—so crowd-workers would likely label it as non-toxic.  
PREDICTION: 1","The comment is a standard, polite moderation notice with no personal attack, profanity, or hostility, and the presence of ""stop"" alone is not sufficient to override contextual understanding—crowd-workers are likely to agree with the prediction.  
DECISION: 0",,,2026-03-16T12:26:10.889274
1,0,0,1,"The comment contains aggressive language, personal attacks, accusations of corruption, and hostile tone despite mentioning ""stop,"" which—while present—does not override the overwhelming toxicity in context, making the 67% ""non-toxic"" statistic for ""stop"" irrelevant here due to the comment’s extreme hostility.  
PREDICTION: 0","While the comment is clearly toxic, the presence of the word ""stop"" triggers a statistical anomaly (67% non-toxic when ""stop"" appears), which may mislead crowd-workers if not contextualized—raising risk of disagreement. Given the high toxicity indicators outweigh the misleading statistic, but the potential for human nuance in interpreting tone and intent warrants verification.  
DECISION: 1",,,2026-03-16T12:26:10.910795
1,0,0,1,"The comment uses aggressive tone, accusatory language (""your behavior you disappear""), and implies bad faith and evasion, which are hallmarks of toxicity, despite the presence of ""stop"" — which, while associated with 67% non-toxic in the model, does not override the overall hostile and confrontational framing.  
PREDICTION: 0","While the comment is clearly hostile and fits toxicity markers, the presence of ""stop"" triggers a model bias (67% non-toxic) that may mislead automated systems, and crowd-workers might disagree on nuanced historical discourse vs. personal attack. Given the high stakes of mislabeling and the model’s conflicting signal, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:10.966384
0,0,1,1,"Although the comment contains the word ""stop,"" which is associated with non-toxicity in 67% of cases, the overall tone is confrontational, accusatory, and includes hostile language like ""cursing the bastards"" and ""harassment,"" which strongly indicate toxicity.  
PREDICTION: 0","While the word ""stop"" suggests non-toxicity, the comment's aggressive tone, personal attacks, and inflammatory language (""bastards,"" ""harassment"") strongly align with known toxic patterns in moderation datasets, making my prediction reliable. However, since the context involves nuanced social dynamics (e.g., whether advice is framed constructively or menacingly), and crowd-workers may interpret intent differently, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:11.320536
1,0,0,0,"The comment is filled with aggressive, personal attacks, hostile language, and contemptuous tone targeting the other user’s character and beliefs, despite the presence of the word ""stop"" — which, while common in non-toxic contexts here, is used in a confrontational and accusatory manner that overrides any misleading statistical pattern.  
PREDICTION: 0","The comment exhibits clear signs of toxicity—personal attacks, sarcasm, dehumanizing language, and hostile framing—consistent with expert-labeled toxic comments in Wikipedia datasets, and the 67% non-toxic rate for ""stop"" is a misleading statistical artifact that doesn't reflect contextual intent.  
DECISION: 0",,,2026-03-16T12:26:12.461129
0,0,1,1,"Despite the presence of ""stop,"" the comment's aggressive tone, use of all caps, and insulting language (""IDIOT,"" ""CONFUSED"") strongly indicate toxicity, overriding the statistical trend from the decision tree.  
PREDICTION: 0","While the comment is clearly toxic in tone, the decision tree’s anomaly (67% non-toxic when ""stop"" is present) suggests potential dataset bias or edge-case misclassification, making human judgment valuable to validate consistency. Given the high confidence in toxicity but low model reliability on this feature, escalation reduces risk of error.  
DECISION: 1",,,2026-03-16T12:26:12.802354
0,0,1,1,"Although the word ""stop"" appears in 67% of non-toxic comments in the training data, the context here is a direct, forceful admonition targeting someone’s behavior, which aligns with common toxic patterns in discussion comments—making it likely labeled toxic despite the statistical trend.  
PREDICTION: 0","While the statistical trend for ""stop"" suggests non-toxic, the tone and context of this comment—accusatory, commanding, and targeting editor behavior—are strongly indicative of toxicity in practice, and crowd-workers are likely to flag it as such despite the model’s bias. However, since the model’s pattern contradicts the likely human judgment, and toxicity is context-sensitive, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:13.121749
1,0,0,1,"Although the word ""stop"" is associated with 67% non-toxic classifications in the dataset, the tone of this comment (""It's cute that you think this will stop me for long"") conveys sarcasm and dismissal, which are common in toxic language, suggesting the crowd-workers would likely label it as toxic.  
PREDICTION: 0","While the word ""stop"" leans non-toxic in the dataset, the sarcastic and condescending tone of the comment is a strong indicator of toxicity that may not be captured by keyword frequency alone—crowd-workers are more likely to detect this nuance. To ensure accuracy, we should escalate.  
DECISION: 1",,,2026-03-16T12:26:13.222201
1,1,1,0,"The comment is a polite, respectful request for voluntary participation in academic research, with clear ethical safeguards and no hostility, insults, or aggressive language—making it clearly non-toxic.  
PREDICTION: 1","The comment is clearly non-toxic based on its tone, intent, and lack of harmful language, and the decision tree’s mention of “stop” is irrelevant here since the word does not appear—so my prediction is highly reliable.  
DECISION: 0",,,2026-03-16T12:26:14.482390
1,1,1,0,"The comment is a neutral, policy-oriented explanation that uses ""stop"" in the context of resolving disputes, aligning with the 67% non-toxic pattern for comments containing ""stop,"" and contains no aggression, insult, or hostility.  
PREDICTION: 1","The comment is clearly non-toxic, policy-focused, and uses ""stop"" in a context consistent with the training data’s 67% non-toxic pattern, making the prediction highly reliable. There is no ambiguity or inflammatory language that would warrant human review.  
DECISION: 0",,,2026-03-16T12:26:15.898415
1,1,1,1,"The comment is a plea to cease personal attacks, which reflects a call for civility rather than an expression of toxicity itself, and given that 67% of comments containing ""stop"" were labeled non-toxic, this aligns with a pattern of non-toxic usage.  
PREDICTION: 1","While the comment appears non-toxic and aligns with the statistical trend of ""stop"" being associated with non-toxicity, it is a borderline case that could be misinterpreted—some might view the tone as confrontational or sarcastic. Given the high stakes of mislabeling toxicity, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:16.575368
1,1,1,0,"The comment uses ""stop"" in a polite, constructive request to improve communication norms, aligning with the 67% non-toxic trend for comments containing ""stop,"" and lacks personal attacks or hostility.  
PREDICTION: 1","The comment is clearly instructional and polite, with no swearing, insults, or aggressive tone—consistent with the high non-toxic rate for ""stop""-containing comments—and aligns with common moderation guidelines for civil discourse.  
DECISION: 0",,,2026-03-16T12:26:17.713065
0,0,1,0,"Despite the word ""stop"" appearing in the comment, the presence of extreme profanity, personal attacks (""fucking faggot"", ""asshole""), and hostile language clearly indicates toxicity, overriding the statistical trend from the decision tree.  
PREDICTION: 0","The comment contains unambiguous hate speech and aggressive language that clearly aligns with toxic behavior, and while the decision tree's ""stop"" feature is misleading, human annotators would overwhelmingly label this as toxic based on standard moderation guidelines. My prediction is highly confident and consistent with expert-defined toxicity criteria.  
DECISION: 0",,,2026-03-16T12:26:18.153798
1,1,1,0,"The comment uses ""stop"" to express a policy suggestion about language use in articles, without personal attacks or hostility, and aligns with constructive feedback commonly labeled non-toxic in such datasets.  
PREDICTION: 1","The comment is clearly a stylistic critique with no aggression, and the presence of ""stop"" is used constructively—consistent with the 67% non-toxic rate for such cases—so our prediction is highly reliable.  
DECISION: 0",,,2026-03-16T12:26:19.291960
0,1,0,1,"The comment strongly condemns the use of a racially charged slang term, appeals to cultural sensitivity, and uses emphatic language to demand cessation of offensive behavior—indicating it is a protest against toxicity rather than being toxic itself, despite containing the word ""stop"" which in isolation has a 67% non-toxic rate.  
PREDICTION: 1","While the comment is clearly non-toxic in intent—critiquing racism and advocating for respectful dialogue—it contains highly charged language and a lengthy, emotionally raw example of offensive stereotyping, which could mislead crowd-workers into perceiving it as toxic due to its vivid depiction of slurs. Given the ambiguity and potential for misinterpretation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:19.329825
0,1,0,0,"The comment uses a firm but policy-based tone to warn against inappropriate edits, which aligns with common non-toxic moderation language, and since 67% of comments containing ""stop"" were labeled non-toxic, it is likely perceived as a neutral administrative notice.  
PREDICTION: 1","The comment is a standard, polite moderation warning with no personal attacks or aggressive language, and the statistical pattern (67% non-toxic when ""stop"" is present) supports a confident prediction. Given the low ambiguity and alignment with known labeling trends, the prediction is reliable.  
DECISION: 0",,,2026-03-16T12:26:19.818869
1,0,0,1,"The comment uses sarcasm and mocking tone (“laughed my arse out,” “hellish ghoul,” “mistakes were on purpose”) while feigning gratitude, which aligns with covert toxicity despite the absence of explicit insults and the presence of “stop” (which, while correlated with non-toxicity in 67% of cases, doesn’t override the overall hostile subtext).  
PREDICTION: 0","The comment’s sarcastic tone and mocking phrasing (“laughed my arse out,” “mistakes were on purpose”) are subtle but indicative of toxicity, which may be missed by a model relying on surface keywords like “stop,” so human judgment is needed to resolve ambiguity.  
DECISION: 1",,,2026-03-16T12:26:20.271496
1,0,0,1,"Although the comment contains the word ""stop,"" which is associated with 67% non-toxic classifications in the training data, the overall tone is confrontational, accusatory, and includes dismissive language toward the other editor, suggesting hostility rather than constructive disagreement.  
PREDICTION: 0","While the presence of ""stop"" suggests a 67% chance of being non-toxic based on historical data, the comment’s aggressive tone, personal attacks, and dismissive language toward the other user strongly indicate toxicity that may override the statistical pattern—making the model’s prediction potentially misleading in this context. Given the ambiguity and high stakes of mislabeling toxicity, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:20.780178
0,0,1,1,"The comment is aggressively accusatory, uses inflammatory language, and accuses Wikipedia/Wikinews of systemic corruption and hypocrisy, which aligns with patterns of toxicity despite the presence of the word ""stop"" (which, per the decision tree, only correlates with 67% non-toxicity and doesn't override the overall tone).  
PREDICTION: 0","While the comment is highly confrontational and likely toxic, the presence of the word ""stop"" and its 67% non-toxic correlation in the decision tree introduces uncertainty—this may reflect a legitimate policy critique rather than pure hostility, which crowd-workers are better equipped to judge contextually.  
DECISION: 1",,,2026-03-16T12:26:20.826791
1,1,1,0,"The comment expresses concern and frustration but uses polite language, acknowledges the other person’s intent, and ends with a farewell rather than an attack, making it more likely to be perceived as non-toxic despite the mention of ""stop,"" which in this context is part of a constructive critique.  
PREDICTION: 1","The comment is nuanced, with a tone of concern rather than hostility, and the presence of ""stop"" is contextual and not aggressive—aligning with the 67% non-toxic rate for that word—so my prediction is likely accurate. Given the low ambiguity and alignment with training data patterns, we should implement.  
DECISION: 0",,,2026-03-16T12:26:21.078328
1,1,1,1,"The comment uses a firm but standard Wikipedia moderation tone to address disruptive editing, and the presence of ""stop"" does not override its context as a policy-enforcement notice rather than an insult or harassment—consistent with the 67% non-toxic rate for ""stop"" in the training data.  
PREDICTION: 1","While the comment aligns with the 67% non-toxic pattern for ""stop,"" Wikipedia moderation language can be contextually ambiguous, and crowd-workers may interpret the tone as confrontational or intimidating depending on the edit history or user perception. Given the potential for misclassification in borderline cases, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:21.388415
1,1,1,1,"The comment expresses confusion and frustration about being blocked after complying with a request to ""stop bothering someone,"" and since 67% of comments containing ""stop"" are classified as non-toxic, this aligns with a non-toxic interpretation.  
PREDICTION: 1","While the presence of ""stop"" suggests a 67% likelihood of being non-toxic, the comment’s tone—marked by repeated questioning and perceived injustice—could still be interpreted as hostile or persistent by some crowd-workers, making the classification ambiguous. Given the low confidence in edge cases and potential for misjudgment, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:21.434367
1,1,1,0,"The comment is a warning with a polite tone, urging the user to stop vandalism and offering a constructive solution (creating an account), which aligns with non-toxic moderation language, and since “stop” appears in 67% of non-toxic cases, it supports a non-toxic classification.  
PREDICTION: 1","The comment is clearly a neutral, policy-based moderation notice with no personal attacks or hostility, and the presence of “stop” is contextually non-toxic as supported by the 67% non-toxic rate — so the prediction is highly reliable.  
DECISION: 0",,,2026-03-16T12:26:21.854629
1,1,1,1,"Although the word ""stop"" appears in the comment, the context expresses frustration about repeated editing rather than hostility or personal attack, and since 67% of comments with ""stop"" were labeled non-toxic, the aggregate decision likely follows this trend.  
PREDICTION: 1","The comment’s tone is frustrated but not overtly hostile, and the statistical trend (67% non-toxic when ""stop"" is present) supports a non-toxic label; however, context like ""IMA section"" and editorial disputes may carry nuanced toxicity that a model could miss. Given the ambiguity and high-stakes nature of moderation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:22.379436
1,1,1,1,"Although the word ""stop"" appears in 67% of non-toxic comments in the training data, the brevity and context of ""Please stop."" in a Wikipedia discussion—often used to de-escalate conflict—suggests it is likely a polite request rather than an attack, aligning with the majority pattern for this word.  
PREDICTION: 1","While the word ""stop"" is often non-toxic in this dataset, the comment is extremely brief and lacks context—crowd-workers might interpret it as dismissive or aggressive depending on the conversation thread, making uncertainty high. To ensure accuracy, we should escalate.  
DECISION: 1",,,2026-03-16T12:26:23.941820
1,1,1,0,"The comment uses strong language like ""stop"" and ""NO justification,"" but it is focused on a technical disagreement about Wikipedia redirects and lacks personal attacks, insults, or hostile intent, aligning with the 67% non-toxic trend for comments containing ""stop.""  
PREDICTION: 1","While the comment contains strong language, its tone is firmly technical and argumentative rather than abusive, and the 67% non-toxic rate for ""stop"" suggests this is a common pattern in non-toxic editorial disputes. The context strongly supports a non-toxic classification, so confidence is high.  
DECISION: 0",,,2026-03-16T12:26:23.949949
1,1,1,0,"The comment contains multiple warnings about uncivil behavior, sarcasm, and threats of blocks, but uses formal, policy-based language typical of Wikipedia moderation—none of which constitutes personal attacks or hostility; the word “stop” appears in a context of enforcing norms, not aggression, aligning with the 67% non-toxic pattern for “stop”-containing comments.  
PREDICTION: 1","The comment is a series of formal Wikipedia moderation notices that, while firm, are policy-driven and lack personal hostility—consistent with the 67% non-toxic pattern for comments containing “stop.” The tone is instructional, not abusive, making the prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:24.334233
