ground_truth,prediction,correct,escalate,thought,esc_reasoning,thinking_predict,thinking_escalate,timestamp
1,1,1,1,"Although the word ""vandal"" appears in the comment, the context is a warning against vandalism and a threat to report it, which aligns with community moderation rather than personal hostility, and since 61% of comments with ""vandal"" were labeled non-toxic, this is likely seen as a non-toxic enforcement message.  
PREDICTION: 1","The comment is a clear warning against vandalism, not an attack, and aligns with the 61% non-toxic pattern for ""vandal"" — suggesting crowd-workers likely labeled it non-toxic. However, since the tone includes a threat (“I will report you”), which could be interpreted as aggressive by some, there’s marginal ambiguity worth verifying.  
DECISION: 1",,,2026-03-16T12:23:08.894141
0,1,0,0,"The comment praises someone for fighting vandalism and includes positive language like “most consistent and accurate” and a barnstar award, so despite containing “vandal,” it is clearly non-toxic.  
PREDICTION: 1","The comment is clearly positive and award-related, and the presence of ""vandal"" is in a positive context, aligning with the 61% non-toxic rate for that keyword—so my prediction is highly reliable.  
DECISION: 0",,,2026-03-16T12:23:08.905263
1,1,1,0,"The comment uses the word ""vandal"" in a neutral, explanatory context to describe edit behavior, not to insult or harass, and given that 61% of comments with ""vandal"" are non-toxic, it aligns with the pattern of non-toxic usage.  
PREDICTION: 1","The comment is clearly non-toxic in tone—expressing frustration neutrally and using ""vandal"" factually to describe edit history, not as an attack—and the model’s 61% non-toxic rate for ""vandal"" supports this. Confidence is high enough to trust the prediction.  
DECISION: 0",,,2026-03-16T12:23:09.258873
1,1,1,0,"Although the word ""vandal"" appears, the comment is a factual, policy-driven appeal for administrative action against repeated vandalism and POV-pushing, reflecting normative Wikipedia moderation behavior rather than personal hostility, so it aligns with the 61% non-toxic pattern.  
PREDICTION: 1","The comment is a neutral, procedural Wikipedia moderation note using the term ""vandal"" in a technical sense, and the model’s 61% non-toxic baseline for this keyword supports a confident prediction. Given the low ambiguity and alignment with community norms, the prediction is likely accurate.  
DECISION: 0",,,2026-03-16T12:23:09.506131
0,0,1,1,"Despite the word ""vandal"" appearing in the comment, the tone is aggressive, threatening (""it's going to get fun. REALLY, REALLY fun""), and accusatory, which aligns more with toxic behavior than neutral or non-toxic use of the term; crowd-workers are likely to label this as toxic due to the hostile intent and escalation.  
PREDICTION: 0","Although the presence of ""vandal"" correlates with 61% non-toxic labels in the training data, the comment’s threatening tone (""it's going to get fun. REALLY, REALLY fun"") strongly suggests hostility, which human annotators are likely to flag as toxic despite the word's statistical association. However, the model’s statistical pattern and the comment’s ambiguity warrant caution — human judgment is still more reliable for nuanced aggression.  
DECISION: 1",,,2026-03-16T12:23:11.080809
1,0,0,1,"Despite the word ""vandal"" appearing in the comment, the context is accusatory and critical, targeting the user’s behavior with strong negative language, which typically aligns with toxicity in crowd-worker labeling; thus, the aggregate decision is likely toxic.  
PREDICTION: 0","Although the word ""vandal"" appears, the comment is clearly accusatory and hostile in tone, aligning with typical toxicity patterns in crowd-labeling — but the model’s 61% non-toxic rate for ""vandal"" suggests high ambiguity or labeling inconsistency in the training data, making confidence low. To avoid mislabeling due to dataset noise, we should escalate.  
DECISION: 1",,,2026-03-16T12:23:11.298235
0,1,0,0,"Although the word ""vandal"" appears, the comment is nonsensical and appears to be a playful, absurd rhyme rather than a hostile or abusive statement, so the crowd-workers are likely to classify it as non-toxic despite the presence of ""vandal"".  
PREDICTION: 1","The comment is clearly nonsensical and satirical, not genuinely toxic, and the presence of ""vandal"" is likely used humorously rather than as an admission of malicious intent—this aligns with the 61% non-toxic rate for ""vandal"" and suggests the model’s prediction is reliable.  
DECISION: 0",,,2026-03-16T12:23:11.601744
1,1,1,0,"Although the word ""vandal"" appears, the comment is a factual report of vandalism and a request for administrative action, not an attack or hostile language, and given that 61% of comments with ""vandal"" are non-toxic, this aligns with that pattern.  
PREDICTION: 1","The comment is clearly reporting vandalism and requesting admin intervention, with no personal attack or inflammatory language, and the statistical trend (61% non-toxic when ""vandal"" appears) supports a non-toxic classification—so confidence is high.  
DECISION: 0",,,2026-03-16T12:23:12.186097
1,1,1,0,"The comment is a constructive, technical correction about Wikipedia template usage, with no hostility or personal attack, and the presence of ""vandal"" is used in a neutral, procedural context consistent with the 61% non-toxic rate.  
PREDICTION: 1","The comment is clearly non-toxic, containing only a polite, factual edit suggestion with no aggression or insult, and aligns with the known 61% non-toxic rate for comments containing ""vandal."" Since the model’s prediction is highly reliable here and matches the context, there is no need for escalation.  
DECISION: 0",,,2026-03-16T12:23:14.649020
1,0,0,1,"Despite the word ""vandal"" appearing in the comment, the tone is hostile and mocking (""you are so funny boy,"" ""vandal life from another computer""), which aligns more with toxic behavior than the 61% non-toxic subset—likely because those cases were contextually neutral or self-referential; here, it’s used aggressively.  
PREDICTION: 0","The presence of ""vandal"" in a hostile, sarcastic tone suggests toxicity, but the model’s 61% non-toxic rate for this word indicates high ambiguity—crowd-workers may disagree due to context sensitivity or cultural nuance. To avoid mislabeling in uncertain cases, we should escalate.  
DECISION: 1",,,2026-03-16T12:23:15.530834
0,0,1,0,"Despite the presence of the word ""vandal"" (which in isolation correlates with non-toxic in 61% of cases), the comment contains aggressive insults (""asshole,"" ""retard""), defensive hostility, and accusatory language that overwhelmingly align with toxic behavior on Wikipedia.  
PREDICTION: 0","While the word ""vandal"" has a non-toxic correlation in 61% of cases, the comment’s explicit insults and hostile tone strongly indicate toxicity, and the model’s local statistical pattern is outweighed by clear linguistic markers of abuse. The context here is unambiguous enough for reliable automated judgment.  
DECISION: 0",,,2026-03-16T12:23:15.753278
1,1,1,1,"Although the word ""vandal"" appears, the comment is a factual accusation of edit-warring and sockpuppetry on Wikipedia, typical of policy-enforcement discourse rather than personal hostility, and given that 61% of comments containing ""vandal"" were labeled non-toxic, this is likely seen as a neutral moderation notice.  
PREDICTION: 1","The comment uses technical Wikipedia terminology to accuse vandalism and sockpuppetry, which is common in moderation contexts and aligns with the 61% non-toxic rate for ""vandal"" mentions — suggesting crowd-workers likely classify this as non-toxic. However, since the label hinges on nuanced community norms and the model’s accuracy is only moderate, it’s safer to confirm with the crowd to avoid mislabeling borderline policy enforcement as toxic.  
DECISION: 1",,,2026-03-16T12:23:16.832071
1,1,1,0,"The comment is polite, helpful, and includes no hostility or aggression, even though it contains the word ""vandal"" in a link context, and the surrounding tone is constructive and friendly, aligning with the 61% non-toxic pattern when ""vandal"" appears.  
PREDICTION: 1","The comment is clearly non-toxic in tone, uses neutral language, and the mention of ""vandal"" is purely contextual (within a help link), consistent with the 61% non-toxic pattern—so our prediction is highly reliable.  
DECISION: 0",,,2026-03-16T12:23:17.808025
1,1,1,0,"The comment uses “vandal” in a constructive, protective context to guide a new user, aligning with the 61% non-toxic trend when “vandal” appears, so crowd-workers likely classify it as non-toxic.  
PREDICTION: 1","The comment is clearly polite and supportive, with “vandal” used contextually to educate, not insult—consistent with the model’s 61% non-toxic pattern—so my prediction is highly reliable.  
DECISION: 0",,,2026-03-16T12:23:18.490747
1,1,1,0,"The comment provides constructive, supportive feedback about Wikipedia adminship without hostility, insults, or aggression, and while it contains the word ""vandal,"" it does so in a neutral, procedural context aligned with the high non-toxic rate (61%) associated with that term.  
PREDICTION: 1","The comment is clearly supportive and professional, with no signs of toxicity, and the presence of ""vandal"" is used contextually in a non-hostile way—consistent with the 61% non-toxic rate for that term. Given the high confidence in the model’s pattern and the unambiguous tone, the prediction is reliable.  
DECISION: 0",,,2026-03-16T12:23:18.635702
0,0,1,0,"The comment is saturated with extreme personal attacks, slurs, and dehumanizing language, far exceeding any contextual use of ""vandal"" that might mislead a model—crowd-workers would overwhelmingly label this as toxic despite the statistical anomaly with the word ""vandal"".  
PREDICTION: 0","The comment is unambiguously toxic by any human standard—its venomous, degrading language leaves no room for ambiguity, and the 61% non-toxic rate for ""vandal"" is likely a statistical artifact from noisy or mislabeled data, not a meaningful signal. Trusting the model here would risk normalizing extreme toxicity.  
DECISION: 0",,,2026-03-16T12:23:18.821225
1,1,1,1,"Although the word ""vandal"" appears, the comment is a factual accusation of disruptive behavior on Wikipedia, not an insult or personal attack, and aligns with policy-based discourse common in wiki communities, making it likely non-toxic despite the term.  
PREDICTION: 1","The comment uses the term ""vandal"" in a policy-specific context, which the training data shows is often non-toxic (61% of such cases), and the tone is factual and procedural rather than abusive—making the prediction reliable. However, since crowd-workers may interpret ""vandal"" as inherently negative, and wiki moderation can be context-sensitive, it’s safer to verify.  
DECISION: 1",,,2026-03-16T12:23:19.533766
0,0,1,1,"Despite the presence of the word ""vandal,"" which in this dataset correlates with non-toxic labels 61% of the time, the comment contains explicit insults (""asshole,"" ""evil dark lord/fuck head""), aggressive rhetoric, and inflammatory political framing, which strongly indicate toxicity.  
PREDICTION: 0","While the word ""vandal"" suggests a 61% chance of non-toxicity, the comment’s overt hostility, personal attacks, and inflammatory language clearly align with toxic behavior patterns that override statistical correlations. However, since the dataset’s statistical pattern introduces ambiguity and crowd-workers may interpret ""vandal"" as self-identification rather than insult, it’s safer to escalate to resolve potential misclassification.  
DECISION: 1",,,2026-03-16T12:23:20.488625
0,0,1,1,"The comment uses mocking laughter (""WAHAHAHHAHA"") and dismissive language (""admin-wannabe,"" ""desperate"") to belittle the subject, implying malicious intent despite mentioning ""vandal""—a word that is statistically often non-toxic but here is used sarcastically to undermine, making the tone clearly hostile.  
PREDICTION: 0","While the word ""vandal"" is statistically associated with non-toxic comments 61% of the time, the tone here is undeniably mocking and hostile, with sarcastic laughter and demeaning phrasing that strongly suggests toxicity—likely overriding the statistical pattern. However, since crowd-workers may interpret sarcasm and context differently, and this is a borderline case where model confidence doesn’t guarantee human agreement, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:23:22.053716
1,1,1,0,"The comment contains the word ""vandal"" but uses it in a positive, appreciative context to recognize constructive anti-vandalism work, and the tone is constructive and instructional overall, aligning with the 61% non-toxic pattern for ""vandal""-containing comments.  
PREDICTION: 1","The comment is clearly positive and educational, with no hostility or aggression, and the presence of ""vandal"" is used in a recognized, non-toxic Wikipedia context—consistent with the 61% non-toxic pattern—so confidence in the prediction is high.  
DECISION: 0",,,2026-03-16T12:23:22.317161
1,0,0,1,"Despite the presence of ""vandal,"" the comment contains aggressive language, personal attacks, accusations of racism and stalking, and emotional distress, which overwhelmingly indicate toxicity despite the statistical trend.  
PREDICTION: 0","The comment contains clear signs of toxicity—personal attacks, accusations of racism, and emotional distress—despite the misleading statistical trend around ""vandal,"" so my prediction is likely accurate. However, since the model’s 61% non-toxic rate for ""vandal"" suggests potential bias or ambiguity in training data, and toxicity labeling is context-sensitive, it’s safer to escalate to ensure fairness.  
DECISION: 1",,,2026-03-16T12:23:23.900038
1,1,1,0,"The comment accuses someone of vandalism but does so in a factual, patrol-oriented tone without personal attacks or hostility, aligning with the 61% non-toxic rate for comments containing “vandal” — suggesting crowd-workers likely labeled it non-toxic.  
PREDICTION: 1","The comment is factually grounded, uses measured language, and aligns with the known 61% non-toxic rate for “vandal”-containing comments, suggesting high confidence in the prediction. Given the low likelihood of misclassification and the cost of unnecessary escalation, we should implement.  
DECISION: 0",,,2026-03-16T12:23:24.691670
1,1,1,1,"Despite the presence of the word ""vandal,"" the comment expresses hurt, self-reflection, and a withdrawal from conflict—indicating frustration rather than intent to harass, which aligns with the 61% non-toxic rate for this keyword in the training data.  
PREDICTION: 1","The comment uses “vandal” in a self-referential, emotionally charged way, which the training data shows often correlates with non-toxic intent—yet the tone is deeply confrontational and carries interpersonal hostility, making it ambiguous. Given the high stakes of mislabeling toxicity and the model’s imperfect 61% accuracy on this keyword, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:23:25.148858
1,1,1,1,"Although the comment contains the word ""vandal,"" it is used in a factual, policy-driven context to justify deletion based on Wikipedia guidelines, and the tone is constructive rather than hostile, aligning with the 61% non-toxic pattern for ""vandal"" mentions.  
PREDICTION: 1","The comment uses ""vandal"" in a neutral, policy-based context, and the 61% non-toxic rate for this word suggests our prediction is statistically reliable; however, the mention of ""global warming"" and ""administrator"" could introduce subtle bias or context not fully captured by the model, warranting caution.  
DECISION: 1",,,2026-03-16T12:23:25.352366
0,0,1,0,"Despite the presence of ""vandal,"" the comment uses aggressive language (""lying vandalism perpetrator,"" ""lying vandal"") and direct personal attack, which typically overrides statistical trends from training data.  
PREDICTION: 0","Although the word ""vandal"" appears in 61% of non-toxic cases in training data, this comment contains explicit accusatory and hostile language (""lying vandalism perpetrator,"" ""lying vandal"") that strongly indicates toxicity, making the model’s judgment reliable despite the statistical anomaly.  
DECISION: 0",,,2026-03-16T12:23:27.552232
1,1,1,0,"The comment uses the term ""vandal"" in a neutral, explanatory context to clarify that shared IP addresses don't imply malicious intent, aligning with the 61% non-toxic trend for comments containing ""vandal,"" so crowd-workers likely classify it as non-toxic.  
PREDICTION: 1","The comment is clearly contextual and non-hostile, using ""vandal"" in a factual, de-escalatory way—consistent with the 61% non-toxic pattern—and there’s low ambiguity, so confidence in the prediction is high.  
DECISION: 0",,,2026-03-16T12:23:27.749477
1,0,0,1,"Although the comment contains the word ""vandal,"" which in this dataset is associated with a 61% non-toxic rate, the overall tone is confrontational, accusatory, and dismissive of another editor’s contributions, with strong emotional language and hostility toward policy enforcement, which typically correlates with toxicity in crowd-labeling tasks.  
PREDICTION: 0","While the presence of “vandal” suggests a 61% chance of non-toxicity, the comment’s aggressive tone, personal attacks, and dismissiveness toward community norms strongly align with toxicity patterns in crowd-labeling datasets, making my prediction reliable. However, given the nuanced context of wiki-editing norms and the potential for cultural or genre-specific justification (e.g., defending Discogs as a valid source), escalation ensures fairness.  
DECISION: 1",,,2026-03-16T12:23:28.300217
1,1,1,0,"The comment uses the term ""vandal"" in a neutral, descriptive context to explain that the vandal self-reverted and showed remorse, aligning with the 61% non-toxic trend for this word, so crowd-workers likely labeled it as non-toxic.  
PREDICTION: 1","The comment is contextually neutral and aligns with the statistical trend where ""vandal"" is often non-toxic, so my prediction is likely accurate. Given the low ambiguity and strong prior evidence, we should implement the prediction.  
DECISION: 0",,,2026-03-16T12:23:29.318675
1,1,1,0,"Despite the presence of the word ""vandal,"" the comment is overwhelmingly supportive, corrective, and empathetic—offering guidance, resources, and second chances to a new user—so it aligns with the majority of non-toxic cases containing ""vandal"" in the training data.  
PREDICTION: 1","The comment contains the word ""vandal,"" which historically correlates with 61% non-toxic labels in the training data, and the tone is clearly constructive, patient, and supportive—consistent with wiki moderation rather than toxicity. Given the high likelihood of correctness and low risk of misclassification, we can confidently implement the prediction.  
DECISION: 0",,,2026-03-16T12:23:29.900905
0,1,0,1,"The comment expresses distress over vandalism and personal withdrawal from Wikipedia, without targeting individuals or using aggressive language, aligning with the trend where ""vandal"" appears in 61% of non-toxic cases.  
PREDICTION: 1","While the comment contains the word ""vandal"" and is likely non-toxic based on the model’s 61% non-toxic rate for such cases, the phrasing (“deeply disturbed bys some of the images,” “retired from wikipedia quickly”) introduces ambiguity about emotional tone and possible indirect hostility, which crowd-workers might interpret differently. Given the low confidence in edge-case interpretations and potential for subjective judgment, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:23:30.770818
1,1,1,0,"The comment uses the word ""vandal"" in a constructive, appreciative context to acknowledge a user's helpful revert, aligning with the 61% non-toxic trend when ""vandal"" appears, so crowd-workers likely classify it as non-toxic.  
PREDICTION: 1","The comment is polite, contextually neutral, and uses “vandal” in a non-hostile, community-supportive way—consistent with the 61% non-toxic pattern—so my prediction is highly likely to match the crowd’s judgment.  
DECISION: 0",,,2026-03-16T12:23:31.007862
1,0,0,1,"The comment contains aggressive language, historical analogies to Nazism (""more rules here than in Naziland""), defensive tone, and repeated accusations of unfair treatment, which outweigh the mention of ""vandal"" (which appears in a self-defense context and is associated with a 61% non-toxic rate in the model), making the overall sentiment toxic.  
PREDICTION: 0","While the model shows that mentions of ""vandal"" are often non-toxic, this comment contains multiple toxic markers—Nazi comparisons, hostile tone, and personal attacks—that likely override the statistical pattern, making the model’s prediction reliable. However, given the nuance of cultural references and context-sensitive toxicity, human judgment is still preferable to avoid false positives.  
DECISION: 1",,,2026-03-16T12:23:31.036678
1,1,1,1,"The comment includes the word ""vandal"" but is an apology and self-identification as a reformed editor, which aligns with the 61% of ""vandal""-containing comments classified as non-toxic, suggesting a sincere remorse rather than ongoing hostility.  
PREDICTION: 1","While the comment contains ""vandal"" and is apologetic, the term still carries strong negative connotations, and crowd-workers may interpret the reference to ""old vandal days"" as minimizing past harm, especially without clear evidence of reform. Given the model's 61% non-toxic rate for ""vandal"" is not decisive and context is nuanced, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:23:31.240599
1,1,1,1,"Although the word ""vandal"" appears in the comment, the context shows the user is defending themselves against perceived provocation, not using offensive language, and the model’s data shows 61% of comments with ""vandal"" are non-toxic, suggesting the term is often used descriptively rather than abusively.  
PREDICTION: 1","The comment uses “vandal” in a defensive, context-driven way rather than as an insult, and the model’s statistical pattern (61% non-toxic when “vandal” appears) supports a non-toxic label — but the tone still carries accusatory and emotionally charged language (“out to provoke,” “Greek guy”) that may trigger human annotators to flag it as toxic. Given the ambiguity and potential cultural bias in labeling, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:23:31.567975
0,0,1,1,"Despite the word ""vandal"" appearing in 61% of non-toxic cases in the training data, the comment uses it in a sarcastic, exaggerated tone (""HAHAHA OF COURSE I WAS A VANDAL!!!!"") which strongly implies hostility and self-irony typical of toxic behavior, overriding the statistical trend.  
PREDICTION: 0","While the sarcastic tone suggests toxicity, the model’s training data shows ""vandal"" is more often non-toxic (61%), and sarcasm can be ambiguous without context—crowd-workers may disagree on intent. To ensure accuracy and avoid bias from overreliance on statistical trends, we should escalate.  
DECISION: 1",,,2026-03-16T12:23:31.983731
1,0,0,1,"Despite the word ""vandal"" appearing in the comment, the overall tone is accusatory, hostile, and targeted at an individual with repeated allegations and insinuations of misconduct, which aligns with toxic behavior patterns in crowd-labeling datasets.  
PREDICTION: 0","While the comment is clearly hostile and likely toxic, the model’s anomaly—where “vandal” correlates with 61% non-toxic labels—suggests a potential dataset bias or context misunderstanding that could mislead automated prediction. To ensure accuracy given this statistical discrepancy, we should escalate.  
DECISION: 1",,,2026-03-16T12:23:32.266770
1,1,1,0,"The comment discusses vandalism in a constructive, policy-oriented context without personal attacks or hostility, and since 61% of comments containing ""vandal"" are classified as non-toxic, it aligns with the majority pattern of non-toxic usage in this dataset.  
PREDICTION: 1","The comment is clearly contextual and policy-focused, with no overt hostility, and aligns with the known 61% non-toxic rate for ""vandal""-containing comments, suggesting high confidence in the prediction. Given the low ambiguity and strong statistical alignment, we should implement the prediction.  
DECISION: 0",,,2026-03-16T12:23:33.838535
0,0,1,0,"Despite the presence of ""vandal,"" the comment is saturated with aggressive slurs, hostile tone, and personal attacks, overwhelming any statistical signal from the word alone.  
PREDICTION: 0","The comment contains extreme profanity and hostile language that clearly violates toxicity norms, making it highly likely to be labeled toxic by crowd-workers despite the misleading statistical signal from ""vandal."" My prediction aligns with clear linguistic cues of toxicity, so confidence is high.  
DECISION: 0",,,2026-03-16T12:23:34.455045
1,1,1,1,"The comment accuses someone of wrongly reverting edits and giving false warnings, but explicitly defends the target as “not a vandal,” which aligns with the pattern where mentions of “vandal” correlate with non-toxic labels (61%), suggesting the term is used to refute toxicity rather than invoke it.  
PREDICTION: 1","While the presence of “vandal” correlates with non-toxic labels in the dataset, the comment still contains accusatory language and emotional tone that could be interpreted as toxic by human raters, and the 61% non-toxic rate implies significant uncertainty—raising the risk of misclassification.  
DECISION: 1",,,2026-03-16T12:23:36.134684
1,0,0,0,"Although the comment contains the word ""vandal,"" which in this dataset is associated with 61% non-toxic classifications, the overall tone is highly confrontational, accusatory, and inflammatory—targeting specific groups as malicious and incompetent—making it toxic despite the word's statistical association with non-toxicity.  
PREDICTION: 0","While the word ""vandal"" is statistically linked to non-toxicity in this dataset, the comment’s aggressive tone, personal attacks, and inflammatory language strongly indicate toxicity, aligning with human judgment beyond keyword patterns—so my prediction is likely accurate.  
DECISION: 0",,,2026-03-16T12:23:36.464174
1,1,1,0,"The comment uses ""vandal"" in a neutral, contextual way to describe a common Wikipedia editing behavior, not as a personal attack or insult, and given that 61% of comments with ""vandal"" are non-toxic, it likely aligns with that majority.  
PREDICTION: 1","The comment is contextually neutral and aligns with the known pattern where ""vandal"" is used non-toxically in 61% of cases, suggesting high confidence in the prediction. Since the model’s reasoning is grounded in data and the language shows no overt hostility, implementing the prediction is reliable.  
DECISION: 0",,,2026-03-16T12:23:37.529741
1,1,1,0,"The comment expresses gratitude and uses ""vandal"" in a self-deprecating, humorous way to acknowledge encountering vandalism, not to insult or harass, aligning with the 61% non-toxic trend when ""vandal"" appears.  
PREDICTION: 1","The comment’s tone is clearly lighthearted and non-hostile, and the presence of ""vandal"" is used contextually without malice, making the model’s prediction reliable given the 61% non-toxic pattern. There’s low risk of misclassification.  
DECISION: 0",,,2026-03-16T12:23:38.121999
1,1,1,1,"Despite the presence of the word ""vandal,"" the comment expresses a legitimate complaint about religious insult and calls for policy action, not hostility toward the platform or individuals in a toxic manner, making it more aligned with non-toxic discourse.  
PREDICTION: 1","While the comment is emotionally charged, it is a reasoned appeal for policy enforcement against religious intolerance, not an attack — aligning with the 61% non-toxic rate for ""vandal"" and the context of defending faith. However, given the sensitivity of religious language and potential for subjective interpretation, it’s safer to escalate to ensure cultural and contextual nuance is properly assessed.  
DECISION: 1",,,2026-03-16T12:23:38.306288
1,1,1,0,"The comment uses ""vandal"" in a self-referential, non-aggressive way and explicitly rejects hostility (""wouldn't make a stink of it""), aligning with the 61% non-toxic trend for this word, suggesting the crowd would likely label it non-toxic.  
PREDICTION: 1","The comment’s tone is measured and self-reflective, and while it contains the word ""vandal,"" it does so without hostility—consistent with the 61% non-toxic rate for this term—making the prediction reliable. Given low ambiguity and alignment with training data patterns, we can confidently implement.  
DECISION: 0",,,2026-03-16T12:23:38.581091
1,1,1,0,"The comment reports a policy violation and requests administrative action without personal attacks or inflammatory language, aligning with the majority of ""vandal""-containing comments labeled non-toxic.  
PREDICTION: 1","The comment is a factual report of vandalism with no overt hostility, and the 61% non-toxic rate for ""vandal"" suggests the crowd likely agrees it’s non-toxic—making the prediction reliable.  
DECISION: 0",,,2026-03-16T12:23:39.951934
1,1,1,1,"The comment is a lengthy, self-justifying dispute involving accusations, personal details, and editorial conflicts, but it does not contain direct insults, slurs, or hostile language toward individuals—it focuses on policy disagreements and procedural complaints, and the word ""vandal"" is used contextually in a Wikipedia policy sense, aligning with the 61% non-toxic pattern for that term.  
PREDICTION: 1","While the comment avoids overt slurs and uses ""vandal"" in a policy context, its tone is highly confrontational, includes doxxing allegations, and frames disputes as personal persecution—features often flagged as toxic in crowd-labeling tasks despite policy language. The 61% non-toxic rate for ""vandal"" may not capture this nuanced hostility, so uncertainty warrants escalation.  
DECISION: 1",,,2026-03-16T12:23:40.417395
