ground_truth,prediction,correct,escalate,thought,esc_reasoning,thinking_predict,thinking_escalate,timestamp
1,1,1,0,"The comment is a neutral, policy-based explanation about Wikipedia’s speedy deletion criteria and provides constructive guidance, with no hostility, insults, or aggression — and since it contains the word ""article,"" which correlates with 92% non-toxic classifications, it aligns with the learned pattern.  
PREDICTION: 1","The comment is clearly non-toxic, policy-driven, and matches the high-probability pattern (92% non-toxic when ""article"" is present), so there is high confidence in the prediction. No ambiguity or edge-case indicators are present to warrant human review.  
DECISION: 0",,,2026-03-16T12:31:05.390014
1,1,1,0,"The comment is a neutral, rationale-based edit summary discussing content relevance without hostility or aggression, and while it doesn’t contain the word ""article,"" its tone aligns with the 92% non-toxic pattern seen in similar constructive edits.  
PREDICTION: 1","The comment is clearly a civil, policy-driven edit rationale with no toxic language or intent, and the model’s 92% non-toxic accuracy for comments containing ""article"" is irrelevant here since ""article"" isn’t present—but the tone still matches the non-toxic pattern. Confidence is high.  
DECISION: 0",,,2026-03-16T12:31:05.622599
0,0,1,1,"Although the comment contains the word ""article,"" which is associated with 92% non-toxic classifications, it includes aggressive language (""You moron"") and hostile intent (""I'm about to do it again""), which strongly suggest toxicity despite the statistical trend.  
PREDICTION: 0","While the statistical trend for ""article"" suggests non-toxicity, the presence of clear hostility (""You moron"") and aggressive intent overrides the model’s bias, making the prediction reliable. However, since crowd-labeling is subjective and the comment sits at the intersection of statistical pattern and linguistic aggression, it’s safer to escalate to ensure alignment with human judgment.  
DECISION: 1",,,2026-03-16T12:31:06.470278
1,0,0,1,"Although the comment mentions ""article"" (which correlates with 92% non-toxic classification), it also contains accusations of bullying, conspiracy (""controlling operation""), and defensive emotional language, which are strong indicators of toxicity despite the word ""article.""  
PREDICTION: 0","While the presence of ""article"" suggests non-toxicity with high probability, the comment’s accusatory tone, claims of bullying, and conspiracy framing are strong toxic indicators that may override the statistical pattern—making the model’s confidence uncertain. Given the contextual ambiguity and high-stakes nature of toxicity labeling, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:31:07.160609
1,1,1,1,"The comment uses the word ""article,"" which in this dataset is associated with 92% non-toxic classifications, and it expresses a factual dispute without personal attacks or aggressive language, suggesting it is likely non-toxic.  
PREDICTION: 1","While the presence of ""article"" strongly correlates with non-toxicity (92%), the comment still contains a potentially confrontational tone (""Mr. Kautilya can't prove his assertions""), which could trigger ambiguity in human judgment. Given the high but not absolute confidence and the risk of misclassifying borderline cases, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:31:07.163793
1,1,1,0,"The comment is a polite, policy-based notification explaining fair use guidelines and offering constructive alternatives, with no hostility, insult, or aggression—consistent with the 92% non-toxic pattern when ""article"" appears.  
PREDICTION: 1","The comment is clearly non-toxic—structured, neutral, and instructional—aligning perfectly with the high-confidence pattern (92%) for non-toxicity when ""article"" is present, making escalation unnecessary.  
DECISION: 0",,,2026-03-16T12:31:07.165432
1,1,1,0,"The comment is a neutral, factual notice about nominating an article for Good Article status, contains no hostility or aggression, and includes the word ""article,"" which correlates with 92% non-toxic classifications; thus, crowd-workers would likely label it as non-toxic.  
PREDICTION: 1","The comment is clearly benign, contains no toxic language, and aligns with the strong statistical pattern (92% non-toxic when ""article"" is present), making high-confidence prediction likely accurate. There is no ambiguity or risk of misclassification warranting escalation.  
DECISION: 0",,,2026-03-16T12:31:07.491466
1,1,1,0,"The comment expresses strong criticism about bias in an article but does so constructively, requesting help to improve accuracy with credible sources, which aligns with the pattern where ""article"" correlates with non-toxic content (92% non-toxic), and lacks personal attacks, insults, or hostile language.  
PREDICTION: 1","The comment is critical but civil, focused on factual accuracy and sourcing—consistent with the 92% non-toxic pattern for comments containing ""article""—and shows no signs of aggression, sarcasm, or personal hostility typically associated with toxicity. The model’s high accuracy on this feature suggests reliable prediction.  
DECISION: 0",,,2026-03-16T12:31:07.546301
1,1,1,1,"The comment expresses frustration about a false vandalism flag while referencing an article, which aligns with the 92% non-toxic pattern for comments containing ""article,"" suggesting it’s a neutral or explanatory statement rather than an attack.  
PREDICTION: 1","While the word ""article"" strongly correlates with non-toxicity (92%), the comment’s tone—expressing frustration over a system error—could still be perceived as mildly adversarial by some workers, and crowd judgment may vary on borderline cases. Given the high but not absolute confidence, it’s safer to escalate to ensure accuracy.  
DECISION: 1",,,2026-03-16T12:31:07.683255
1,1,1,0,"The comment is polite, explains a constructive edit, and contains the word ""article,"" which in this dataset is associated with 92% non-toxic classifications, making it highly likely to be deemed non-toxic by crowd-workers.  
PREDICTION: 1","The comment is clearly non-toxic, contains no hostility or aggression, and aligns with the strong statistical pattern (92% non-toxic when ""article"" is present), making the prediction highly reliable. There is minimal risk of error, so no need to escalate.  
DECISION: 0",,,2026-03-16T12:31:07.689926
1,1,1,0,"The comment is a constructive, policy-oriented critique of article naming conventions, using neutral language and focusing on encyclopedic accuracy rather than attacking anyone, so it aligns with the 92% non-toxic pattern when “article” is mentioned.  
PREDICTION: 1","The comment is clearly non-toxic—focused on editorial policy, uses respectful language, and aligns with the high-confidence pattern (92% non-toxic when ""article"" is present), so there’s strong confidence in the prediction.  
DECISION: 0",,,2026-03-16T12:31:07.757956
1,1,1,1,"The comment expresses frustration and demands clarification but does not use insults, threats, or hostile language—it is a reasoned appeal for explanation, and the presence of ""article"" (which correlates with 92% non-toxic in the model) further supports a non-toxic classification.  
PREDICTION: 1","The comment is confrontational and includes a threat (“Failure to respond will result in me reporting you”), which may be interpreted as toxic by crowd-workers despite the use of “article” and the absence of slurs. The model’s 92% non-toxic correlation is strong but not foolproof, and the threat component introduces ambiguity that human judgment should resolve.  
DECISION: 1",,,2026-03-16T12:31:08.271668
1,1,1,0,"The comment is a polite request for clarification regarding an article edit, with no hostile language, and since it contains the word ""article"" — which correlates with 92% non-toxic classifications — it is very likely labeled as non-toxic.  
PREDICTION: 1","The comment is clearly polite and contextually non-toxic, with no signs of aggression, sarcasm, or hostility, and the presence of ""article"" strongly aligns with the 92% non-toxic pattern — making the prediction highly reliable.  
DECISION: 0",,,2026-03-16T12:31:08.358962
1,1,1,0,"The comment expresses self-awareness, apologizes for tone, and neutrally explains editorial behavior without hostility or insults, and while it contains ""article,"" which strongly correlates with non-toxicity (92%), the overall sentiment remains respectful and constructive.  
PREDICTION: 1","The comment is clearly non-toxic—apologetic, self-reflective, and focused on wiki norms—with no aggression, slurs, or personal attacks, and it contains the word ""article,"" which has a 92% correlation with non-toxicity in the model. The confidence is high and the context is unambiguous.  
DECISION: 0",,,2026-03-16T12:31:08.526950
0,1,0,1,"The comment expresses a critical but not personally abusive or hostile opinion about media terminology and amateur bomb-making, using strong language to argue a factual point rather than to insult or demean, and contains the word ""article,"" which correlates with 92% non-toxic classification; thus, crowd-workers likely deem it non-toxic.  
PREDICTION: 1","The comment contains strong language (""idiot jihadi kids"") that could be perceived as derogatory or inflammatory, even if framed as an opinion, and while ""article"" correlates with non-toxicity, the presence of potentially offensive stereotyping introduces ambiguity. Given the sensitivity of religious and violent connotations, it’s safer to escalate for human judgment.  
DECISION: 1",,,2026-03-16T12:31:09.060609
1,1,1,0,"The comment is a polite, detailed explanation of Wikipedia’s copyright policies, using neutral and educational language without hostility, insults, or aggression, and contains the word ""article"" (which correlates with 92% non-toxic classification), so it is very likely labeled as non-toxic.  
PREDICTION: 1","The comment is clearly instructional and policy-oriented, with no signs of toxicity, and aligns with the strong statistical pattern (92% non-toxic when ""article"" is present), making high confidence in the prediction.  
DECISION: 0",,,2026-03-16T12:31:09.790449
1,1,1,0,"The comment is a detailed, scholarly explanation about the linguistic and archaeological nuances of the term ""gusuku,"" using respectful, evidence-based reasoning and explicitly avoiding personal attacks, despite critical tone — and it contains the word ""article,"" which correlates with 92% non-toxic classifications.  
PREDICTION: 1","The comment is highly technical and nuanced, but clearly non-hostile, with no personal insults, sarcasm, or aggression — consistent with the 92% non-toxic pattern when “article” is present. Given the high confidence of the model and the absence of ambiguous toxicity cues, implementing the prediction is reliable.  
DECISION: 0",,,2026-03-16T12:31:09.887529
1,1,1,0,"The comment is a detailed, constructive critique of an article’s compliance with Wikipedia guidelines, using neutral, technical language without personal attacks or inflammatory terms, and contains the word ""article"" — which correlates with 92% non-toxic classifications — so it is likely labeled as non-toxic.  
PREDICTION: 1","The comment is clearly a structured, factual review aligned with Wikipedia’s GA criteria, using formal and non-confrontational language — consistent with the high correlation (92%) between the word “article” and non-toxic labels — making the prediction highly reliable.  
DECISION: 0",,,2026-03-16T12:31:09.890774
1,1,1,0,"The comment is a neutral, policy-focused discussion about Wikipedia article structure and authorship inclusion, with no hostility, insults, or aggressive language, and it contains the word ""article,"" which correlates with 92% non-toxic classifications.  
PREDICTION: 1","The comment is clearly non-toxic, grounded in Wikipedia editorial norms, and aligns with the high-confidence signal (92% non-toxic when ""article"" is present), making it highly unlikely the crowd would disagree. Implementing the prediction saves resources without risk of error.  
DECISION: 0",,,2026-03-16T12:31:09.965141
1,0,0,1,"Although the comment contains the word ""article,"" which is associated with 92% non-toxic classifications, the tone is condescending and implies incompetence, which typically signals toxicity; thus, the aggregate crowd-worker decision likely overrides the keyword pattern.  
PREDICTION: 0","While the word ""article"" strongly correlates with non-toxicity, the comment’s condescending tone (""unable to sign your posts,"" ""not competent,"" ""equally confused others"") is a clear toxic signal that may override statistical patterns, and crowd-workers are likely to flag it as toxic despite the keyword. Since the model’s pattern conflicts with linguistic context that humans readily detect as hostile, we should escalate to ensure accuracy.  
DECISION: 1",,,2026-03-16T12:31:10.094300
1,1,1,0,"The comment is polite, uses qualifiers like ""just an opinion,"" and expresses a constructive critique of article significance without personal attacks or hostility, aligning with the high non-toxic rate when ""article"" is mentioned.  
PREDICTION: 1","The comment is clearly non-toxic, uses neutral and collaborative language, and matches the strong statistical pattern (92% non-toxic when ""article"" is present), making high-confidence prediction likely correct.  
DECISION: 0",,,2026-03-16T12:31:10.178545
1,1,1,0,"The comment is a polite request for alternative communication regarding a Wikipedia article, with no hostility, insults, or aggressive language, and contains the word ""article,"" which correlates with 92% non-toxic classifications.  
PREDICTION: 1","The comment is clearly non-toxic, contains no red flags, and aligns with the strong statistical pattern (92% non-toxic when ""article"" is present), making high-confidence prediction likely correct.  
DECISION: 0",,,2026-03-16T12:31:10.288583
1,1,1,0,"The comment critiques content and tone in a factual, reasoned manner without personal attacks, slurs, or hostile language, and while it challenges viewpoints, it does so constructively—aligning with the pattern where such analytical, non-abusive discourse is typically labeled non-toxic, especially since it doesn’t contain the word ""article"" (which correlates with non-toxicity), but its tone still matches non-toxic patterns.  
PREDICTION: 1","The comment is critical but polite, fact-based, and avoids personal attacks—consistent with non-toxic labeling patterns in crowd-work datasets, and while it doesn’t contain ""article,"" its tone and structure strongly align with known non-toxic examples. Confidence is high enough to trust the prediction.  
DECISION: 0",,,2026-03-16T12:31:10.296300
1,0,0,1,"The comment accuses an editor of bias, bad faith, and policy violations using charged language and threats of arbitration, which aligns with toxic behavior despite the mention of ""article"" (which correlates with non-toxic in isolation but doesn't override the hostile tone).  
PREDICTION: 0","While the comment contains strong accusations and threatening language typical of toxicity, the presence of ""article"" triggers a high-confidence non-toxic signal from the model (92%), creating uncertainty about whether the model is misclassifying contextually toxic content due to a spurious correlation. Given the high stakes of mislabeling toxicity and the model’s potential overreliance on a single keyword, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:31:10.514491
1,1,1,0,"The comment uses the word ""article"" and engages in a factual, albeit skeptical, discussion about a court case without personal attacks or inflammatory language, aligning with the 92% non-toxic trend associated with the word ""article"".  
PREDICTION: 1","The comment is neutral in tone, uses the word ""article"" (strongly associated with non-toxicity in the model), and lacks clear toxic indicators like insults or hostility, making the prediction highly reliable.  
DECISION: 0",,,2026-03-16T12:31:10.718885
1,1,1,1,"The comment uses a dismissive tone and suggests the reader complain to Intel, but contains no direct insults, threats, or hate speech, and the presence of ""article"" aligns with the 92% non-toxic pattern, suggesting crowd-workers would likely label it non-toxic.  
PREDICTION: 1","While the presence of ""article"" strongly correlates with non-toxicity (92%), the comment’s sarcastic tone (""you're more than welcome to write Intel..."") could be interpreted as condescending or mildly toxic by some crowd-workers, introducing uncertainty. Given the low confidence in subjective tone interpretation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:31:11.147577
1,1,1,0,"The comment is a neutral, technical discussion about Wikipedia article restructuring, using the word ""article"" multiple times in a constructive context, which aligns with the 92% non-toxic pattern for this keyword.  
PREDICTION: 1","The comment is clearly non-toxic—focused on Wikipedia editing logistics with no hostility, sarcasm, or personal attacks—and the high confidence (92%) of ""article"" correlating with non-toxicity supports reliability. There’s no ambiguity warranting escalation.  
DECISION: 0",,,2026-03-16T12:31:11.150662
1,1,1,0,"The comment is a polite, constructive feedback on Wikipedia editing policies, using the word ""article"" multiple times in a neutral, informative context, which aligns with the 92% non-toxic pattern for this keyword.  
PREDICTION: 1","The comment is clearly non-toxic, with courteous language and policy-based reasoning—consistent with the high-confidence pattern (92%) for non-toxicity when ""article"" appears. There is no ambiguity or borderline language that would warrant human review.  
DECISION: 0",,,2026-03-16T12:31:11.863321
1,1,1,0,"The comment is polite, makes a constructive request, and includes the word ""article,"" which correlates with 92% non-toxic classifications, so it is very likely labeled as non-toxic.  
PREDICTION: 1","The comment is clearly polite and non-confrontational, and the presence of ""article"" strongly correlates with non-toxicity (92%), making high confidence in the prediction. There is no ambiguity or risk of misclassification.  
DECISION: 0",,,2026-03-16T12:31:11.867667
0,0,1,1,"Despite the presence of ""article,"" which correlates with non-toxicity in 92% of cases, this comment uses charged language like ""homosexualization"" and ""gratuitously provocative"" to stigmatize LGBTQ+ content, making it clearly toxic.  
PREDICTION: 0","While the word ""article"" strongly correlates with non-toxicity, the comment’s homophobic framing and inflammatory language clearly violate toxicity norms, making my prediction reliable. However, given the sensitivity of labeling bias-related content and the risk of model overreliance on superficial features, it’s safer to escalate for human judgment.  
DECISION: 1",,,2026-03-16T12:31:11.874335
1,1,1,0,"The comment is a detailed, respectful disagreement about Wikipedia caption policy, using neutral language and referencing guidelines without personal attacks, and since it contains the word ""article"" — which correlates with 92% non-toxic classifications — it aligns with the pattern of non-toxic discourse.  
PREDICTION: 1","The comment is civil, policy-focused, and lacks aggression or personal attacks, aligning strongly with the 92% non-toxic pattern associated with the word ""article,"" making high confidence in the prediction justified.  
DECISION: 0",,,2026-03-16T12:31:11.880593
1,1,1,0,"The comment is a detailed, polite, and constructive critique of an edit dispute, using reasoned arguments and no personal attacks, and contains the word ""article"" multiple times — which, according to the decision tree, correlates with 92% non-toxic classifications.  
PREDICTION: 1","The comment is clearly non-toxic based on its tone, structure, and use of reasoned argumentation, and the presence of the word ""article"" strongly aligns with the model’s high-confidence non-toxic pattern (92%). Given the high reliability of the decision tree and the absence of any toxic indicators, we can confidently implement the prediction.  
DECISION: 0",,,2026-03-16T12:31:12.224136
1,1,1,0,"The comment is a polite, policy-based notification offering constructive alternatives and guidance, with no personal attacks, hostility, or inflammatory language, and contains the word ""article,"" which correlates with 92% non-toxic classifications.  
PREDICTION: 1","The comment is clearly a neutral, policy-guided notification with no toxic elements, and the presence of ""article"" strongly aligns with the 92% non-toxic pattern in the training data, making high-confidence prediction likely accurate.  
DECISION: 0",,,2026-03-16T12:31:12.496122
1,1,1,0,"The comment is a polite, constructive inquiry seeking clarification about terminology in a Wikipedia article, with no hostility, sarcasm, or personal attack, and contains the word ""article,"" which correlates with 92% non-toxic classifications.  
PREDICTION: 1","The comment is clearly non-toxic—polite, contextually appropriate, and aligns with the high-probability pattern (92%) of non-toxicity when ""article"" is present—so the model’s confidence is high and the linguistic cues are unambiguous.  
DECISION: 0",,,2026-03-16T12:31:12.947547
1,1,1,0,"The comment is a neutral, inquisitive question about whether an article adequately reflects a political stance, with no insults, hostility, or aggressive language, and contains the word ""article,"" which correlates with 92% non-toxic classifications.  
PREDICTION: 1","The comment is clearly non-toxic—polite, context-seeking, and lacks any offensive language—and aligns with the strong statistical pattern (92% non-toxic when ""article"" is present), making high confidence in the prediction. There is no ambiguity or risk of misclassification warranting escalation.  
DECISION: 0",,,2026-03-16T12:31:13.252078
1,1,1,0,"Although the comment contains strong nationalist rhetoric and some inflammatory historical claims, it explicitly avoids direct insults, uses defensive rather than aggressive language, and repeatedly emphasizes a desire to ""show the truth"" without insulting anyone—consistent with the pattern where mentions of ""article"" correlate with non-toxic labels.  
PREDICTION: 1","While the comment’s tone is charged and historically contentious, its self-identified intent to “show the truth” without insult, combined with the strong statistical correlation (92%) between the word “article” and non-toxic labels, suggests the crowd is likely to classify it as non-toxic—making our prediction reliable.  
DECISION: 0",,,2026-03-16T12:31:13.439271
1,1,1,0,"The comment is a polite, reflective discussion about article creation and research limitations, with no hostility, insults, or aggressive language, and contains the word ""article,"" which correlates with 92% non-toxic classification.  
PREDICTION: 1","The comment is clearly non-toxic, containing no offensive language, and aligns with the strong statistical pattern (92% non-toxic when ""article"" is present), making the prediction highly reliable. There is no ambiguity or risk of misclassification.  
DECISION: 0",,,2026-03-16T12:31:13.491642
1,1,1,0,"The comment is a reasoned, policy-focused critique about Wikipedia article formatting and genre classification, using no personal attacks, slurs, or hostile language, and contains the word ""article,"" which correlates with 92% non-toxic classification; thus, it is likely labeled non-toxic.  
PREDICTION: 1","The comment is civil, analytical, and centered on Wikipedia policy—consistent with the high non-toxic rate (92%) associated with the word ""article""—so my prediction is highly reliable. There is no ambiguity or borderline language that would warrant human review.  
DECISION: 0",,,2026-03-16T12:31:13.503280
1,1,1,0,"The comment is a calm, detailed rebuttal focused on article neutrality and editing rationale, using no insults or hostile language, and contains the word ""article,"" which correlates with 92% non-toxic classification.  
PREDICTION: 1","The comment is clearly constructive, uses neutral language, and aligns with the high-probability non-toxic pattern associated with the word ""article,"" making it highly likely the crowd-workers would agree. The risk of misclassification is low.  
DECISION: 0",,,2026-03-16T12:31:13.572692
1,0,0,1,"The comment uses aggressive tone, rhetorical questions, and dismissive language targeting an organization, but does not contain the word ""article,"" so the 92% non-toxic correlation does not apply; its confrontational and accusatory nature suggests toxicity.  
PREDICTION: 0","While the comment is clearly confrontational and potentially toxic, its complexity—mixing policy references, sarcasm, and technical Wikipedia jargon—makes it ambiguous for automated judgment without crowd context. Given the high stakes of mislabeling nuanced discourse, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:31:13.664433
1,1,1,1,"The comment mentions ""article"" in a neutral, procedural context about a fictional ""Operation PokéFix,"" and since 92% of comments containing ""article"" are non-toxic, it aligns with the pattern of benign usage.  
PREDICTION: 1","The comment is clearly nonsensical and satirical (“Operation PokéFix”), which may confuse automated models but is unlikely to be perceived as toxic by humans—yet its absurdity could lead crowd-workers to flag it as spam or trolling, creating uncertainty. Given the model’s high accuracy with “article” but the comment’s unusual tone, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:31:14.083114
